image_name,target_pixels,detached_far_fp_pixels,tce_removed_far_fp_pixels,target_u_mean,far_fp_u_mean,top20_target_rate,top20_removed_far_fp_recall,selected_perturbation,selected_far_score,selected_target_score,budget_pixels,candidate_pixels,candidate_to_budget_ratio,candidate_mode,candidate_region_count,selected_region_count,candidate_under_budget,candidate_ohem_overlap_pixels,candidate_ohem_overlap_fraction,candidate_flat_background_ratio,selected_pixels,selected_ohem_overlap_pixels,selected_ohem_overlap_fraction,selected_target_leakage_pixels,selected_detached_far_fp_pixels,selected_tce_removed_far_fp_pixels,selected_flat_background_ratio,fallback_used,fail_reason,easy_tce_q90
001289,19,28,12,9.894193020443254e-09,0.019428912550210953,0.631578947368421,1.0,gain_offset,0.0,0.0,655,19,0.02900763358778626,region_component,5,5,1,19,1.0,0.0,19,19,1.0,0,8,8,0.0,0,candidate_to_budget_low;candidate_under_budget;selected_ohem_overlap_high,1.4582608542923484e-07
000906,86,26,3,0.00015056045958772302,0.0011217388091608882,0.9767441860465116,1.0,gain_offset,0.0,0.0,654,3,0.0045871559633027525,region_component,3,3,1,3,1.0,0.0,3,3,1.0,0,1,0,0.0,0,candidate_to_budget_low;candidate_under_budget;selected_ohem_overlap_high,4.726676117172701e-08
000967,86,19,3,0.000772191968280822,0.004923475440591574,1.0,1.0,gain_offset,0.0,0.0,654,9,0.013761467889908258,region_component,2,2,1,9,1.0,0.0,9,9,1.0,0,3,3,0.0,0,candidate_to_budget_low;candidate_under_budget;selected_ohem_overlap_high,9.208327895748884e-08
001255,72,0,0,0.00011759743210859597,0.0,0.6527777777777778,0.0,gain_offset,0.0,0.0,654,0,0.0,region_component,0,0,1,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,candidate_empty;candidate_to_budget_low;candidate_under_budget,1.8567856869822217e-07
000510,58,10,6,0.000200130685698241,0.0263967402279377,0.7413793103448276,1.0,gain_offset,0.0,0.0,654,27,0.04128440366972477,region_component,4,4,1,27,1.0,0.0,27,27,1.0,0,8,6,0.0,0,candidate_to_budget_low;candidate_under_budget;selected_ohem_overlap_high,7.396367109890899e-08
000720,28,45,1,0.00020650734950322658,0.001282729092054069,0.9285714285714286,1.0,gain_offset,0.0,0.0,655,6,0.00916030534351145,region_component,4,4,1,6,1.0,0.0,6,6,1.0,0,4,1,0.0,0,candidate_to_budget_low;candidate_under_budget;selected_ohem_overlap_high,3.062077382764983e-08
