method,status,full_mIoU,full_Pd,hcval_FA_ppm,hcval_Precision,hcval_matched_Pd_FA_ppm,dev_hc_FA_ppm,dev_hc_Pd,bank_activation,bank_gt_leakage,gate_full_mIoU,gate_full_Pd,gate_hcval_FA,gate_hcval_Precision,gate_matched_Pd_FA,gate_bank_activation,gate_bank_leakage,continue_to_400
R3-A,PENDING,NA,NA,NA,NA,NA,NA,NA,0.737446,0.000000,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING
R3-B,PENDING,NA,NA,NA,NA,NA,NA,NA,0.737446,0.000000,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PASS,PENDING
PCAR,PENDING,NA,NA,NA,NA,NA,NA,NA,0.737446,0.000000,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PASS,PENDING
PCAR-low,PENDING,NA,NA,NA,NA,NA,NA,NA,0.737446,0.000000,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PASS,PENDING
